,critic_name,critic_org,critic_cn,movie_name,director,movie_year
1206,Steve Persall,Tampa Bay Times,(US),7. A Serious Man,"Joel and Ethan Coen,",2009
1207,Steve Persall,Tampa Bay Times,(US),8. Kill Bill: Vol. 1,"Quentin Tarantino,",2003
1208,Steve Persall,Tampa Bay Times,(US),9. Donnie Darko,"Richard Kelly,",2001
1209,Steve Persall,Tampa Bay Times,(US),"10. O Brother, Where Art Thou?","Joel and Ethan Coen,",2000
1210,Michael Phillips,Chicago Tribune,(US),1. There Will Be Blood,"Paul Thomas Anderson,",2007
1211,Michael Phillips,Chicago Tribune,(US),2. Ratatouille,"Brad Bird and Jan Pinkava,",2007
1212,Michael Phillips,Chicago Tribune,(US),3. Climates,"Nuri Bilge Ceylan,",2006
1213,Michael Phillips,Chicago Tribune,(US),4. Mulholland Drive,"David Lynch,",2001
1214,Michael Phillips,Chicago Tribune,(US),5. Y Tu Mamá También,"Alfonso Cuarón,",2001
1215,Michael Phillips,Chicago Tribune,(US),6. Her,"Spike Jonze,",2013
1216,Michael Phillips,Chicago Tribune,(US),7. Boyhood,"Richard Linklater,",2014
1217,Michael Phillips,Chicago Tribune,(US),8. Poetry,"Lee Chang-dong,",2010
1218,Michael Phillips,Chicago Tribune,(US),9. The Grand Budapest Hotel,"Wes Anderson,",2014
1219,Michael Phillips,Chicago Tribune,(US),10. Zodiac,"David Fincher,",2007
1220,Keith Phipps,Uproxx,(US),1. Yi Yi: A One and a Two,"Edward Yang,",2000
1221,Keith Phipps,Uproxx,(US),2. Y Tu Mamá También,"Alfonso Cuarón,",2001
1222,Keith Phipps,Uproxx,(US),3. Mulholland Drive,"David Lynch,",2001
1223,Keith Phipps,Uproxx,(US),4. Waking Life,"Richard Linklater,",2001
1224,Keith Phipps,Uproxx,(US),5. In the Mood for Love,"Wong Kar-wai,",2000
1225,Keith Phipps,Uproxx,(US),6. Moonrise Kingdom,"Wes Anderson,",2012
1226,Keith Phipps,Uproxx,(US),7. 25th Hour,"Spike Lee,",2002
1227,Keith Phipps,Uproxx,(US),8. Certified Copy,"Abbas Kiarostami,",2010
1228,Keith Phipps,Uproxx,(US),9. AI: Artificial Intelligence,"Steven Spielberg,",2001
1229,Keith Phipps,Uproxx,(US),10. Only Lovers Left Alive,"Jim Jarmusch,",2013
1230,Hannah Pilarczyk,Der Spiegel,(Germany),1. Melancholia,"Lars von Trier,",2011
1231,Hannah Pilarczyk,Der Spiegel,(Germany),2. Spirited Away,"Hayao Miyazaki,",2001
1232,Hannah Pilarczyk,Der Spiegel,(Germany),3. Beyond the Hills,"Cristian Mungiu,",2012
1233,Hannah Pilarczyk,Der Spiegel,(Germany),4. Let the Right One In,"Tomas Alfredson,",2008
1234,Hannah Pilarczyk,Der Spiegel,(Germany),5. Stories We Tell,"Sarah Polley,",2012
1235,Hannah Pilarczyk,Der Spiegel,(Germany),6. Carol,"Todd Haynes,",2015
1236,Hannah Pilarczyk,Der Spiegel,(Germany),7. The Death of Mr Lazarescu,"Cristi Puiu,",2005
1237,Hannah Pilarczyk,Der Spiegel,(Germany),8. The Master,"Paul Thomas Anderson,",2012
1238,Hannah Pilarczyk,Der Spiegel,(Germany),9. Caché,"Michael Haneke,",2005
1239,Hannah Pilarczyk,Der Spiegel,(Germany),10. All Divided Selves,"Luke Fowler,",2011
1240,Agnès C Poirier,Marianne,(France),1. The White Ribbon,"Michael Haneke,",2009
1241,Agnès C Poirier,Marianne,(France),2. Winter Sleep,"Nuri Bilge Ceylan,",2014
1242,Agnès C Poirier,Marianne,(France),3. Timbuktu,"Abderrahmane Sissako,",2014
1243,Agnès C Poirier,Marianne,(France),4. Mia Madre,"Nanni Moretti,",2015
1244,Agnès C Poirier,Marianne,(France),5. The Return,"Andrey Zvyagintsev,",2003
1245,Agnès C Poirier,Marianne,(France),6. Oasis,"Lee Chang-dong,",2002
1246,Agnès C Poirier,Marianne,(France),7. Bad Education,"Pedro Almodóvar,",2004
1247,Agnès C Poirier,Marianne,(France),8. The Artist,"Michel Hazanavicius,",2011
1248,Agnès C Poirier,Marianne,(France),9. Oldboy,"Park Chan-wook,",2003
1249,Agnès C Poirier,Marianne,(France),10. The House of Mirth,"Terence Davies,",2000
1250,Claudia Puig,Freelance film critic,(US),1. Boyhood,"Richard Linklater,",2014
1251,Claudia Puig,Freelance film critic,(US),"2. Crouching Tiger, Hidden Dragon","Ang Lee,",2000
1252,Claudia Puig,Freelance film critic,(US),3. Locke,"Steven Knight,",2013
1253,Claudia Puig,Freelance film critic,(US),4. The Hurt Locker,"Kathryn Bigelow,",2008
1254,Claudia Puig,Freelance film critic,(US),5. Pan's Labyrinth,"Guillermo Del Toro,",2006
1255,Claudia Puig,Freelance film critic,(US),6. The Lives of Others,"Florian Henckel von Donnersmarck,",2006
1256,Claudia Puig,Freelance film critic,(US),7. Sin Nombre,"Cary Joji Fukunaga,",2009
1257,Claudia Puig,Freelance film critic,(US),8. Nebraska,"Alexander Payne,",2013
1258,Claudia Puig,Freelance film critic,(US),9. Fruitvale Station,"Ryan Coogler,",2013
1259,Claudia Puig,Freelance film critic,(US),10. Man on Wire,"James Marsh,",2008
1260,Zakir Hossein Raju,Independent University,(Bangladesh),1. A Separation,"Asghar Farhadi,",2011
1261,Zakir Hossein Raju,Independent University,(Bangladesh),2. Babel,"Alejandro González Iñárritu,",2006
1262,Zakir Hossein Raju,Independent University,(Bangladesh),"3. Spring, Summer, Fall, Winter…and Spring","Kim Ki-duk,",2003
1263,Zakir Hossein Raju,Independent University,(Bangladesh),4. In the Mood for Love,"Wong Kar-wai,",2000
1264,Zakir Hossein Raju,Independent University,(Bangladesh),5. Spirited Away,"Hayao Miyazaki,",2001
1265,Zakir Hossein Raju,Independent University,(Bangladesh),6. Brokeback Mountain,"Ang Lee,",2005
1266,Zakir Hossein Raju,Independent University,(Bangladesh),7. Oldboy,"Park Chan-wook,",2003
1267,Zakir Hossein Raju,Independent University,(Bangladesh),8. Ten,"Abbas Kiarostami,",2002
1268,Zakir Hossein Raju,Independent University,(Bangladesh),9. Russian Ark,"Aleksandr Sokurov,",2002
1269,Zakir Hossein Raju,Independent University,(Bangladesh),10. Once Upon a Time in Anatolia,"Nuri Bilge Ceylan,",2011
1270,Alberto Ramos Ruiz,La Habana International Festival of New Latin American Cinema,(Cuba),1. Goodbye to Language,"Jean-Luc Godard,",2014
1271,Alberto Ramos Ruiz,La Habana International Festival of New Latin American Cinema,(Cuba),2. Colossal Youth,"Pedro Costa,",2006
1272,Alberto Ramos Ruiz,La Habana International Festival of New Latin American Cinema,(Cuba),3. Werckmeister Harmonies,"Béla Tarr,",2000
1272,Alberto Ramos Ruiz,La Habana International Festival of New Latin American Cinema,(Cuba),3. Werckmeister Harmonies,"Ágnes Hranitzky,",2000
1273,Alberto Ramos Ruiz,La Habana International Festival of New Latin American Cinema,(Cuba),4. Holy Motors,"Leos Carax,",2012
1274,Alberto Ramos Ruiz,La Habana International Festival of New Latin American Cinema,(Cuba),5. Uncle Boonmee Who Can Recall His Past Lives,"Apichatpong Weerasethakul,",2010
1275,Alberto Ramos Ruiz,La Habana International Festival of New Latin American Cinema,(Cuba),6. Leviathan,"Andrey Zvyagintsev,",2014
1276,Alberto Ramos Ruiz,La Habana International Festival of New Latin American Cinema,(Cuba),7. Tabu,"Miguel Gomes,",2012
1277,Alberto Ramos Ruiz,La Habana International Festival of New Latin American Cinema,(Cuba),8. The Sky Trembles and the Earth Is Afraid and the Two Eyes Are Not Brothers,"Ben Rivers,",2015
1278,Alberto Ramos Ruiz,La Habana International Festival of New Latin American Cinema,(Cuba),9. From What Is Before,"Lav Diaz,",2014
1279,Alberto Ramos Ruiz,La Habana International Festival of New Latin American Cinema,(Cuba),10. Lost and Beautiful,"Pietro Marcello,",2015
1280,Jordan Raup,The Film Stage,(US),1. The Tree of Life,"Terrence Malick,",2011
1281,Jordan Raup,The Film Stage,(US),2. In the Mood for Love,"Wong Kar-wai,",2000
1282,Jordan Raup,The Film Stage,(US),3. The Assassination of Jesse James by the Coward Robert Ford,"Andrew Dominik,",2007
1283,Jordan Raup,The Film Stage,(US),4. Inside Llewyn Davis,"Joel and Ethan Coen,",2013
1284,Jordan Raup,The Film Stage,(US),5. Zodiac,"David Fincher,",2007
1285,Jordan Raup,The Film Stage,(US),6. Inherent Vice,"Paul Thomas Anderson,",2014
1286,Jordan Raup,The Film Stage,(US),7. Children of Men,"Alfonso Cuarón,",2006
1287,Jordan Raup,The Film Stage,(US),8. Lost in Translation,"Sofia Coppola,",2003
1288,Jordan Raup,The Film Stage,(US),9. 25th Hour,"Spike Lee,",2002
1289,Jordan Raup,The Film Stage,(US),10. Carol,"Todd Haynes,",2015
1290,Isabelle Regnier,Le Monde,(France),1. Mulholland Drive,"David Lynch,",2001
1291,Isabelle Regnier,Le Monde,(France),2. The Captive,"Chantal Akerman,",2000
1292,Isabelle Regnier,Le Monde,(France),3. Tie Xi Qu: West of the Tracks,"Wang Bing,",2002
1293,Isabelle Regnier,Le Monde,(France),4. The Yards,"James Gray,",2000
1294,Isabelle Regnier,Le Monde,(France),5. Platform,"Jia Zhangke,",2000
1295,Isabelle Regnier,Le Monde,(France),6. Shara,"Naomi Kawase,",2003
1296,Isabelle Regnier,Le Monde,(France),7. Ten,"Abbas Kiarostami,",2002
1297,Isabelle Regnier,Le Monde,(France),8. Twixt,"Francis Ford Coppola,",2011
1298,Isabelle Regnier,Le Monde,(France),9. To Die Like a Man,"João Pedro Rodrigues,",2009
1299,Isabelle Regnier,Le Monde,(France),10. Spring Breakers,"Harmony Korine,",2012
1300,Mauricio Reina,El Tiempo,(Colombia),1. The Diving Bell and the Butterfly,"Julian Schnabel,",2007
1301,Mauricio Reina,El Tiempo,(Colombia),2. Blue Is the Warmest Color,"Abdellatif Kechiche,",2013
1302,Mauricio Reina,El Tiempo,(Colombia),3. Let the Right One In,"Tomas Alfredson,",2008
1303,Mauricio Reina,El Tiempo,(Colombia),4. The Act of Killing,"Joshua Oppenheimer,",2012
1304,Mauricio Reina,El Tiempo,(Colombia),5. Pan's Labyrinth,"Guillermo Del Toro,",2006
1305,Mauricio Reina,El Tiempo,(Colombia),6. There Will Be Blood,"Paul Thomas Anderson,",2007
1306,Mauricio Reina,El Tiempo,(Colombia),7. A Separation,"Asghar Farhadi,",2011
1307,Mauricio Reina,El Tiempo,(Colombia),8. A Prophet,"Jacques Audiard,",2009
1308,Mauricio Reina,El Tiempo,(Colombia),9. WALL-E,"Andrew Stanton,",2008
1309,Mauricio Reina,El Tiempo,(Colombia),10. District 9,"Neill Blomkamp,",2009
1310,Scott Renshaw,Salt Lake City Weekly,(US),1. Certified Copy,"Abbas Kiarostami,",2010
1311,Scott Renshaw,Salt Lake City Weekly,(US),2. Inside Llewyn Davis,"Joel and Ethan Coen,",2013
1312,Scott Renshaw,Salt Lake City Weekly,(US),3. The Master,"Paul Thomas Anderson,",2012
1313,Scott Renshaw,Salt Lake City Weekly,(US),4. In the Mood for Love,"Wong Kar-wai,",2000
1314,Scott Renshaw,Salt Lake City Weekly,(US),5. It's Such a Beautiful Day,"Don Hertzfeldt,",2012
1315,Scott Renshaw,Salt Lake City Weekly,(US),6. The Deep Blue Sea,"Terence Davies,",2011
1316,Scott Renshaw,Salt Lake City Weekly,(US),7. Eternal Sunshine of the Spotless Mind,"Michel Gondry,",2004
1317,Scott Renshaw,Salt Lake City Weekly,(US),8. Sita Sings the Blues,"Nina Paley,",2008
1318,Scott Renshaw,Salt Lake City Weekly,(US),9. The Babadook,"Jennifer Kent,",2014
1319,Scott Renshaw,Salt Lake City Weekly,(US),10. Holy Motors,"Leos Carax,",2012
1320,Katey Rich,Vanity Fair,(US),1. Eternal Sunshine of the Spotless Mind,"Michel Gondry,",2004
1321,Katey Rich,Vanity Fair,(US),2. WALL-E,"Andrew Stanton,",2008
1322,Katey Rich,Vanity Fair,(US),3. In the Mood for Love,"Wong Kar-wai,",2000
1323,Katey Rich,Vanity Fair,(US),4. There Will Be Blood,"Paul Thomas Anderson,",2007
1324,Katey Rich,Vanity Fair,(US),5. Take This Waltz,"Sarah Polley,",2011
1325,Katey Rich,Vanity Fair,(US),6. The Diving Bell and the Butterfly,"Julian Schnabel,",2007
1326,Katey Rich,Vanity Fair,(US),7. Son of Saul,"László Nemes,",2015
1327,Katey Rich,Vanity Fair,(US),8. Man on Wire,"James Marsch,",2008
1328,Katey Rich,Vanity Fair,(US),"9. 4 Months, 3 Weeks & 2 Days","Cristian Mungiu,",2007
1329,Katey Rich,Vanity Fair,(US),10. Avatar,"James Cameron,",2009
1330,Carrie Rickey,Freelance film critic,(US),"1. Crouching Tiger, Hidden Dragon","Ang Lee,",2000
1331,Carrie Rickey,Freelance film critic,(US),2. Bend It Like Beckham,"Gurinder Chadha,",2002
1332,Carrie Rickey,Freelance film critic,(US),3. Her,"Spike Jonze,",2013
1333,Carrie Rickey,Freelance film critic,(US),4. Ida,"Paweł Pawlikowski,",2013
1334,Carrie Rickey,Freelance film critic,(US),5. The Namesake,"Mira Nair,",2006
1335,Carrie Rickey,Freelance film critic,(US),6. The New World,"Terrence Malick,",2005
1336,Carrie Rickey,Freelance film critic,(US),7. Pan's Labyrinth,"Guillermo Del Toro,",2006
1337,Carrie Rickey,Freelance film critic,(US),8. Paradise Now,"Hany Abu-Assad,",2005
1338,Carrie Rickey,Freelance film critic,(US),9. Selma,"Ava DuVernay,",2014
1339,Carrie Rickey,Freelance film critic,(US),10. The Social Network,"David Fincher,",2010
1340,Sam Rigby,BBC Culture,(UK),1. Eternal Sunshine of the Spotless Mind,"Michel Gondry,",2004
1341,Sam Rigby,BBC Culture,(UK),2. Brokeback Mountain,"Ang Lee,",2005
1342,Sam Rigby,BBC Culture,(UK),3. The Dark Knight,"Christopher Nolan,",2008
1343,Sam Rigby,BBC Culture,(UK),4. Finding Nemo,"Andrew Stanton,",2003
1343,Sam Rigby,BBC Culture,(UK),4. Finding Nemo," Lee Unkrich,",2003
1344,Sam Rigby,BBC Culture,(UK),5. Whiplash,"Damien Chazelle,",2014
1345,Sam Rigby,BBC Culture,(UK),6. Shame,"Steve McQueen,",2011
1346,Sam Rigby,BBC Culture,(UK),7. Revolutionary Road,"Sam Mendes,",2008
1347,Sam Rigby,BBC Culture,(UK),8. Inside Llewyn Davis,"Joel and Ethan Coen,",2013
1348,Sam Rigby,BBC Culture,(UK),9. Weekend,"Andrew Haigh,",2011
1349,Sam Rigby,BBC Culture,(UK),10. Persepolis,"Vincent Paronnaud,",2007
1349,Sam Rigby,BBC Culture,(UK),10. Persepolis,"Marjane Satrapi,",2007
1350,Antonio Mazón Robau,Cinemateca de Cuba,(Cuba),1. In the Mood for Love,"Wong Kar-wai,",2000
1351,Antonio Mazón Robau,Cinemateca de Cuba,(Cuba),2. Son of Saul,"László Nemes,",2015
1352,Antonio Mazón Robau,Cinemateca de Cuba,(Cuba),3. The Hurt Locker,"Kathryn Bigelow,",2008
1353,Antonio Mazón Robau,Cinemateca de Cuba,(Cuba),4. The Beat That My Heart Skipped,"Jacques Audiard,",2005
1354,Antonio Mazón Robau,Cinemateca de Cuba,(Cuba),5. The Edge of Heaven,"Fatih Akin,",2007
1355,Antonio Mazón Robau,Cinemateca de Cuba,(Cuba),6. Waltz with Bashir,"Ari Folman,",2008
1356,Antonio Mazón Robau,Cinemateca de Cuba,(Cuba),7. Oldboy,"Park Chan-wook,",2003
1357,Antonio Mazón Robau,Cinemateca de Cuba,(Cuba),8. Good Bye Lenin!,"Wolfgang Becker,",2003
1358,Antonio Mazón Robau,Cinemateca de Cuba,(Cuba),9. Ida,"Paweł Pawlikowski,",2013
1359,Antonio Mazón Robau,Cinemateca de Cuba,(Cuba),10. Incendies,"Denis Villeneuve,",2010
1360,Tim Robey,The Daily Telegraph,(UK),1. Mulholland Drive,"David Lynch,",2001
1361,Tim Robey,The Daily Telegraph,(UK),"2. Synecdoche, New York","Charlie Kaufman,",2008
1362,Tim Robey,The Daily Telegraph,(UK),3. Birth,"Jonathan Glazer,",2004
1363,Tim Robey,The Daily Telegraph,(UK),4. Elena,"Andrey Zvyagintsev,",2011
1364,Tim Robey,The Daily Telegraph,(UK),5. Carol,"Todd Haynes,",2015
1365,Tim Robey,The Daily Telegraph,(UK),6. Tabu,"Miguel Gomes,",2012
1366,Tim Robey,The Daily Telegraph,(UK),7. Master and Commander: The Far Side of the World,"Peter Weir,",2003
1367,Tim Robey,The Daily Telegraph,(UK),8. Margaret,"Kenneth Lonergan,",2011
1368,Tim Robey,The Daily Telegraph,(UK),9. There Will Be Blood,"Paul Thomas Anderson,",2007
1369,Tim Robey,The Daily Telegraph,(UK),10. 12 Years a Slave,"Steve McQueen,",2013
1370,Tasha Robinson,The Verge,(US),1. 25th Hour,"Spike Lee,",2002
1371,Tasha Robinson,The Verge,(US),2. City of God,"Fernando Meirelles,",2002
1371,Tasha Robinson,The Verge,(US),2. City of God,"Kátia Lund,",2002
1372,Tasha Robinson,The Verge,(US),3. The Act of Killing,"Joshua Oppenheimer,",2012
1373,Tasha Robinson,The Verge,(US),4. The Prestige,"Christopher Nolan,",2006
1374,Tasha Robinson,The Verge,(US),5. Spirited Away,"Hayao Miyazaki,",2001
1375,Tasha Robinson,The Verge,(US),6. The Incredibles,"Brad Bird,",2004
1376,Tasha Robinson,The Verge,(US),7. Gosford Park,"Robert Altman,",2001
1377,Tasha Robinson,The Verge,(US),8. Memento,"Christopher Nolan,",2000
1378,Tasha Robinson,The Verge,(US),9. Song of the Sea,"Tomm Moore,",2014
1379,Tasha Robinson,The Verge,(US),"10. Synecdoche, New York","Charlie Kaufman,",2008
1380,Rene Rodriguez,The Miami Herald,(US),1. Mulholland Drive,"David Lynch,",2001
1381,Rene Rodriguez,The Miami Herald,(US),2. In the Mood for Love,"Wong Kar-wai,",2000
1382,Rene Rodriguez,The Miami Herald,(US),3. No Country For Old Men,"Joel and Ethan Coen,",2007
1383,Rene Rodriguez,The Miami Herald,(US),4. There Will Be Blood,"Paul Thomas Anderson,",2007
1384,Rene Rodriguez,The Miami Herald,(US),5. Spirited Away,"Hayao Miyazaki,",2001
1385,Rene Rodriguez,The Miami Herald,(US),6. City of God,"Fernando Meirelles,",2002
1385,Rene Rodriguez,The Miami Herald,(US),6. City of God,"Kátia Lund,",2002
1386,Rene Rodriguez,The Miami Herald,(US),7. Yi Yi: A One and a Two,"Edward Yang,",2000
1387,Rene Rodriguez,The Miami Herald,(US),8. Adaptation,"Spike Jonze,",2002
1388,Rene Rodriguez,The Miami Herald,(US),9. A Separation,"Asghar Farhadi,",2011
1389,Rene Rodriguez,The Miami Herald,(US),10. Elephant,"Gus Van Sant,",2003
1390,Jonathan Romney,Freelance film critic,(UK),1. Werckmeister Harmonies,"Béla Tarr,",2000
1390,Jonathan Romney,Freelance film critic,(UK),1. Werckmeister Harmonies," Ágnes Hranitzky,",2000
1391,Jonathan Romney,Freelance film critic,(UK),2. Syndromes and a Century,"Apichatpong Weerasethakul,",2006
1392,Jonathan Romney,Freelance film critic,(UK),3. My Winnipeg,"Guy Maddin,",2007
1393,Jonathan Romney,Freelance film critic,(UK),4. 35 Shots of Rum,"Claire Denis,",2008
1394,Jonathan Romney,Freelance film critic,(UK),5. The Royal Tenenbaums,"Wes Anderson,",2001
1395,Jonathan Romney,Freelance film critic,(UK),6. The Great Beauty,"Paolo Sorrentino,",2013
1396,Jonathan Romney,Freelance film critic,(UK),"7. Monsters, Inc.","Pete Docter,",2001
1396,Jonathan Romney,Freelance film critic,(UK),"7. Monsters, Inc.","David Silverman,",2001
1396,Jonathan Romney,Freelance film critic,(UK),"7. Monsters, Inc.","Lee Unkrich,",2001
1397,Jonathan Romney,Freelance film critic,(UK),8. The Arbor,"Clio Barnard,",2010
1398,Jonathan Romney,Freelance film critic,(UK),9. The Clock,"Christian Marclay,",2010
1399,Jonathan Romney,Freelance film critic,(UK),"10. Goodbye, Dragon Inn","Tsai Ming-liang,",2003
1400,Alyssa Rosenberg,The Washington Post,(US),1. Zodiac,"David Fincher,",2007
1401,Alyssa Rosenberg,The Washington Post,(US),"2. Crouching Tiger, Hidden Dragon","Ang Lee,",2000
1402,Alyssa Rosenberg,The Washington Post,(US),3. Zero Dark Thirty,"Kathryn Bigelow,",2012
1403,Alyssa Rosenberg,The Washington Post,(US),4. Spirited Away,"Hayao Miyazaki,",2001
1404,Alyssa Rosenberg,The Washington Post,(US),5. 2046,"Wong Kar-wai,",2004
1405,Alyssa Rosenberg,The Washington Post,(US),6. Moonrise Kingdom,"Wes Anderson,",2012
1406,Alyssa Rosenberg,The Washington Post,(US),7. Beasts of the Southern Wild,"Benh Zeitlin,",2012
1407,Alyssa Rosenberg,The Washington Post,(US),8. Boyhood,"Richard Linklater,",2014
1408,Alyssa Rosenberg,The Washington Post,(US),9. Short Term 12,"Destin Daniel Cretton,",2013
1409,Alyssa Rosenberg,The Washington Post,(US),10. Monster,"Patty Jenkins,",2003
1410,E Nina Rothe,The Huffington Post,(Italy),1. Caramel,"Nadine Labaki,",2007
1411,E Nina Rothe,The Huffington Post,(Italy),2. The Tiger and the Snow,"Roberto Benigni,",2005
1412,E Nina Rothe,The Huffington Post,(Italy),3. Taxi Tehran,"Jafar Panahi,",2015
1413,E Nina Rothe,The Huffington Post,(Italy),4. A Borrowed Identity,"Eran Riklis,",2014
1414,E Nina Rothe,The Huffington Post,(Italy),5. When I Saw You,"Annemarie Jacir,",2012
1415,E Nina Rothe,The Huffington Post,(Italy),6. 99 Homes,"Ramin Bahrani,",2014
1416,E Nina Rothe,The Huffington Post,(Italy),7. Somewhere,"Sofia Coppola,",2010
1417,E Nina Rothe,The Huffington Post,(Italy),8. Human,"Yann Arthus-Bertrand,",2015
1418,E Nina Rothe,The Huffington Post,(Italy),9. Brokeback Mountain,"Ang Lee,",2005
1419,E Nina Rothe,The Huffington Post,(Italy),10. About Elly,"Asghar Farhadi,",2009
1420,Joshua Rothkopf,Time Out New York,(US),1. Zodiac,"David Fincher,",2007
1421,Joshua Rothkopf,Time Out New York,(US),2. Mulholland Drive,"David Lynch,",2001
1422,Joshua Rothkopf,Time Out New York,(US),3. In the Mood for Love,"Wong Kar-wai,",2000
1423,Joshua Rothkopf,Time Out New York,(US),4. Yi Yi: A One and a Two,"Edward Yang,",2000
1424,Joshua Rothkopf,Time Out New York,(US),5. Boyhood,"Richard Linklater,",2014
1425,Joshua Rothkopf,Time Out New York,(US),6. American Psycho,"Mary Harron,",2000
1426,Joshua Rothkopf,Time Out New York,(US),7. Lilya 4-Ever,"Lukas Moodysson,",2002
1427,Joshua Rothkopf,Time Out New York,(US),8. Drive,"Nicolas Winding Refn,",2011
1428,Joshua Rothkopf,Time Out New York,(US),9. 25th Hour,"Spike Lee,",2002
1429,Joshua Rothkopf,Time Out New York,(US),10. A Serious Man,"Joel and Ethan Coen,",2009
1430,Mohammed Rouda,Asharq Al-Awsat,(Lebanon),1. The Tree of Life,"Terrence Malick,",2011
1431,Mohammed Rouda,Asharq Al-Awsat,(Lebanon),2. Children of Men,"Alfonso Cuarón,",2006
1432,Mohammed Rouda,Asharq Al-Awsat,(Lebanon),3. Alexandre Sokurov,"Aleksandr Sokurov,",2015
1433,Mohammed Rouda,Asharq Al-Awsat,(Lebanon),4. There Will Be Blood,"Paul Thomas Anderson,",2007
1434,Mohammed Rouda,Asharq Al-Awsat,(Lebanon),5. Letters From Iwo Jima,"Clint Eastwood,",2006
1435,Mohammed Rouda,Asharq Al-Awsat,(Lebanon),6. The Death of Mr Lazarescu,"Cristi Puiu,",2005
1436,Mohammed Rouda,Asharq Al-Awsat,(Lebanon),7. Paradise Now,"Hany Abu-Assad,",2005
1437,Mohammed Rouda,Asharq Al-Awsat,(Lebanon),8. Leviathan,"Andrey Zvyagintsev,",2014
1438,Mohammed Rouda,Asharq Al-Awsat,(Lebanon),9. A Pigeon Sat on a Branch Reflecting on Existence,"Roy Andersson,",2014
1439,Mohammed Rouda,Asharq Al-Awsat,(Lebanon),10. Amélie,"Jean-Pierre Jeunet,",2001
1440,Mike Ryan,Uproxx,(US),1. Inside Llewyn Davis,"Joel and Ethan Coen,",2013
1441,Mike Ryan,Uproxx,(US),2. 25th Hour,"Spike Lee,",2002
1442,Mike Ryan,Uproxx,(US),3. Almost Famous,"Cameron Crowe,",2000
1443,Mike Ryan,Uproxx,(US),4. Lost in Translation,"Sofia Coppola,",2003
1444,Mike Ryan,Uproxx,(US),5. Punch-Drunk Love,"Paul Thomas Anderson,",2002
1445,Mike Ryan,Uproxx,(US),6. Zodiac,"David Fincher,",2007
1446,Mike Ryan,Uproxx,(US),7. Eternal Sunshine of the Spotless Mind,"Michel Gondry,",2004
1447,Mike Ryan,Uproxx,(US),8. The Social Network,"David Fincher,",2010
1448,Mike Ryan,Uproxx,(US),9. 12 Years a Slave,"Steve McQueen,",2013
1449,Mike Ryan,Uproxx,(US),10. Spotlight,"Tom McCarthy,",2015
1450,Alaka Sahani,The Indian Express,(India),1. In the Mood for Love,"Wong Kar-wai,",2000
1451,Alaka Sahani,The Indian Express,(India),2. The Lives of Others,"Florian Henckel von Donnersmarck,",2006
1452,Alaka Sahani,The Indian Express,(India),3. Eternal Sunshine of the Spotless Mind,"Michel Gondry,",2004
1453,Alaka Sahani,The Indian Express,(India),4. Kill Bill: Vol. 1,"Quentin Tarantino,",2003
1454,Alaka Sahani,The Indian Express,(India),5. Inception,"Christopher Nolan,",2010
1455,Alaka Sahani,The Indian Express,(India),6. Talk to Her,"Pedro Almodóvar,",2002
1456,Alaka Sahani,The Indian Express,(India),7. Amores Perros,"Alejandro González Iñárritu,",2000
1457,Alaka Sahani,The Indian Express,(India),8. Infernal Affairs,"Andrew Lau,",2002
1457,Alaka Sahani,The Indian Express,(India),8. Infernal Affairs,"Alan Mak,",2002
1458,Alaka Sahani,The Indian Express,(India),9. Lost in Translation,"Sofia Coppola,",2003
1459,Alaka Sahani,The Indian Express,(India),10. Shrek,"Andrew Adamson,",2001
1459,Alaka Sahani,The Indian Express,(India),10. Shrek,"Vicky Jenson,",2001
1460,Rasha Salti,Independent curator/film programmer,(Lebanon),1. The Time That Remains,"Elia Suleiman,",2009
1461,Rasha Salti,Independent curator/film programmer,(Lebanon),2. The Turin Horse,"Béla Tarr and Ágnes Hranitzky,",2011
1462,Rasha Salti,Independent curator/film programmer,(Lebanon),3. The Box of Life,"Ossama Mohammed,",2002
1463,Rasha Salti,Independent curator/film programmer,(Lebanon),4. Men at Work,"Mani Haghighi,",2006
1464,Rasha Salti,Independent curator/film programmer,(Lebanon),5. Tey,"Alain Gomis,",2012
1465,Rasha Salti,Independent curator/film programmer,(Lebanon),6. A Touch of Sin,"Jia Zhangke,",2013
1466,Rasha Salti,Independent curator/film programmer,(Lebanon),7. My Heart Beats Only for Her,"Mohamed Soueid,",2009
1467,Rasha Salti,Independent curator/film programmer,(Lebanon),8. Arabian Nights: Volume 1 – The Restless One,"Miguel Gomes,",2015
1468,Rasha Salti,Independent curator/film programmer,(Lebanon),9. Nostalgia for the Light,"Patricio Guzmán,",2010
1469,Rasha Salti,Independent curator/film programmer,(Lebanon),"10. I Travel Because I Have To, I Come Back Because I Love You","Karim Aïnouz,",2009
1469,Rasha Salti,Independent curator/film programmer,(Lebanon),"10. I Travel Because I Have To, I Come Back Because I Love You","Marcelo Gomes,",2009
1470,Eric Sasono,Freelance film critic,(Indonesia),1. Werckmeister Harmonies,"Béla Tarr ,",2000
1470,Eric Sasono,Freelance film critic,(Indonesia),1. Werckmeister Harmonies,"Ágnes Hranitzky,",2000
1471,Eric Sasono,Freelance film critic,(Indonesia),2. Leviathan,Lucien Castaing-Taylor,2012
1471,Eric Sasono,Freelance film critic,(Indonesia),2. Leviathan,"Verena Paravel,",2012
